,certificate,genre,gross,id,imdb_rating,metascore,runtime,title,votes,year
52,PG,"['Action', 'Adventure', 'Comedy']",,tt5884052,,,,Pokémon Detective Pikachu,,['2019']
53,,"['Comedy', 'Romance']",,tt2139881,7.2,72.0,125 min,Long Shot,153.0,['2019']
54,R,"['Action', 'Crime', 'Drama']",31854994.0,tt5719748,6.5,57.0,119 min,Cold Pursuit,11812.0,['2019']
55,TV-PG,['Drama'],,tt7533152,7.6,68.0,113 min,The Boy Who Harnessed the Wind,6518.0,['2019']
56,PG-13,"['Action', 'Adventure', 'Drama']",56706157.0,tt5886046,6.4,48.0,99 min,Escape Room,14808.0,['2019']
57,,"['Action', 'Adventure']",,tt6806448,,,,Fast & Furious Presents: Hobbs & Shaw,,['2019']
58,,"['Action', 'Comedy', 'Sci-Fi']",,tt2283336,,,,Men in Black: International,,['2019']
59,R,"['Comedy', 'Fantasy', 'Romance']",54136831.0,tt7634968,4.6,49.0,117 min,What Men Want,4538.0,['2019']
60,R,"['Biography', 'Crime', 'Drama']",,tt2481498,7.5,60.0,108 min,"Extremely Wicked, Shockingly Evil, and Vile",563.0,['2019']
61,,"['Action', 'Comedy', 'Horror']",,tt1560220,,,,Zombieland: Double Tap,,['2019']
62,,"['Biography', 'Drama', 'Mystery']",,tt5932728,7.9,,124 min,The Professor and the Madman,275.0,['2019']
63,,['Action'],,tt9815714,4.6,,92 min,The Hard Way,736.0,['2019']
64,PG-13,"['Biography', 'Drama']",,tt3361792,,,,Tolkien,,['2019']
65,,"['Drama', 'Horror', 'Mystery']",,tt8772262,,,,Midsommar,,['2019']
66,PG,"['Adventure', 'Drama', 'Family']",41952715.0,tt7616798,6.6,50.0,96 min,A Dog's Way Home,3087.0,['2019']
67,,"['Animation', 'Action', 'Adventure']",,tt3794354,,,,Sonic the Hedgehog,,['2019']
68,R,"['Biography', 'Drama', 'Western']",1376796.0,tt4975920,6.5,51.0,100 min,The Kid,453.0,['2019']
69,,['Horror'],,tt8663516,,,,Child's Play,,['2019']
70,R,"['Horror', 'Mystery', 'Thriller']",,tt7043012,5.7,61.0,113 min,Velvet Buzzsaw,35781.0,['2019']
71,PG,"['Crime', 'Drama', 'Family']",,tt8323104,5.9,55.0,89 min,Nancy Drew and the Hidden Staircase,291.0,['2019']
72,,['Comedy'],,tt1489887,6.1,86.0,105 min,Booksmart,100.0,['2019']
73,,"['Action', 'Biography', 'Drama']",,tt2076298,,,,Ip Man 4,,['2019']
74,PG,"['Action', 'Adventure', 'Family']",16781373.0,tt6811018,6.3,66.0,120 min,The Kid Who Would Be King,3358.0,['2019']
75,,"['Adventure', 'Drama', 'Mystery']",,tt2935510,,,,Ad Astra,,['2019']
76,PG-13,"['Comedy', 'Drama', 'Fantasy']",,tt8079248,,,112 min,Yesterday,,['2019']
77,,"['Adventure', 'Family', 'Fantasy']",,tt4777008,,,,Maleficent: Mistress of Evil,,['2019']
78,PG-13,"['Comedy', 'Fantasy', 'Romance']",,tt8085790,,,,Little,,['2019']
79,,"['Action', 'Horror', 'Sci-Fi']",,tt4682266,,,,The New Mutants,,['2019']
80,Not Rated,"['Action', 'Drama', 'War']",4185825.0,tt8291224,8.8,,138 min,Uri: The Surgical Strike,26465.0,['2019']
81,R,"['Horror', 'Thriller']",14830814.0,tt4504044,6.0,45.0,92 min,The Prodigy,3932.0,['2019']
82,R,['Drama'],363780.0,tt5952594,7.5,76.0,96 min,The Mustang,241.0,['2019']
83,PG,"['Animation', 'Adventure', 'Comedy']",,tt6348138,,,95 min,Missing Link,,['2019']
84,R,"['Horror', 'Thriller']",,tt7958736,,,,Ma,,['2019']
85,R,"['Drama', 'Horror', 'Thriller']",,tt7976208,,,,The Haunting of Sharon Tate,,['2019']
86,TV-PG,['Drama'],,tt5848416,6.4,,100 min,Walk. Ride. Rodeo.,766.0,['2019']
87,R,['Comedy'],6939206.0,tt9019352,5.2,,102 min,No Manches Frida 2,80.0,['2019']
88,R,['Horror'],21072.0,tt6198946,5.7,63.0,90 min,The Hole in the Ground,3132.0,['2019']
89,PG,"['Biography', 'Drama']",,tt7083526,,,116 min,Breakthrough,,['2019']
90,PG-13,['Comedy'],,tt1298644,,,,The Hustle,,['2019']
91,,"['Animation', 'Adventure', 'Comedy']",,tt4520988,,,,Frozen II,,['2019']
92,TV-MA,['Drama'],,tt6155456,6.1,,90 min,Juanita,1186.0,['2019']
93,,['Horror'],,tt9145132,,,,Charles,,['2019']
94,TV-14,"['Adventure', 'Drama', 'Romance']",,tt3256226,4.7,40.0,96 min,IO,22705.0,['2019']
95,,"['Drama', 'Romance']",,tt3281548,,,,Little Women,,['2019']
96,,"['Action', 'Adventure', 'Comedy']",,tt5033998,,,,Charlie's Angels,,['2019']
97,,['Adventure'],,tt4364194,8.8,69.0,93 min,The Peanut Butter Falcon,68.0,['2019']
98,PG-13,"['Animation', 'Fantasy', 'Sci-Fi']",,tt8752474,,,,Justice League vs. the Fatal Five,,['2019']
99,TV-MA,"['Action', 'Thriller']",,tt5316540,5.6,51.0,94 min,Close,12713.0,['2019']
100,PG-13,"['Biography', 'Drama', 'History']",,tt4807408,,,,The Best of Enemies,,['2019']
101,,['Drama'],,tt6398184,,,,Downton Abbey,,['2019']
102,,"['Animation', 'Comedy', 'Family']",,tt1620981,,,,The Addams Family,,['2019']
103,,"['Adventure', 'Family', 'Fantasy']",,tt3089630,,,,Artemis Fowl,,['2019']
104,,"['Action', 'Adventure', 'Comedy']",,tt7975244,,,,Untitled Jumanji: Welcome to the Jungle Sequel,,['2019']
105,R,['Drama'],,tt3864056,,,,The Goldfinch,,['2019']
106,,"['Biography', 'Drama']",,tt3224458,,,,A Beautiful Day in the Neighborhood,,['2019']
107,R,['Comedy'],,tt7339248,7.3,81.0,104 min,The Art of Self-Defense,58.0,['2019']
108,,['Sci-Fi'],2187482.0,tt7605074,7.3,62.0,125 min,Liu Lang Di Qiu,7086.0,['2019']
109,PG-13,"['Drama', 'Romance']",,tt7778680,6.7,72.0,110 min,Photograph,276.0,['2019']
110,,"['Comedy', 'Drama', 'Fantasy']",,tt5697572,,,,Cats,,['2019']
111,,['Horror'],,tt8134742,,,,3 from Hell,,['2019']
112,,"['Comedy', 'Drama']",,tt6107548,6.4,70.0,100 min,Late Night,151.0,['2019']
113,,"['Biography', 'Drama', 'History']",,tt7984766,,,,The King,,['2019']
114,R,"['Action', 'Crime']",,tt4463894,,,,Shaft,,['2019']
115,,['Drama'],,tt8291806,8.0,,113 min,Dolor y gloria,431.0,['2019']
116,,"['Drama', 'Horror', 'Mystery']",,tt7235038,3.7,,91 min,BOO!,192.0,['2019']
117,PG,"['Animation', 'Adventure', 'Comedy']",,tt5113040,,,,The Secret Life of Pets 2,,['2019']
118,,"['Drama', 'History', 'Romance']",,tt6988116,,,,Kalank,,['2019']
119,Not Rated,"['Drama', 'Music']",5483227.0,tt2395469,8.5,65.0,153 min,Gully Boy,11190.0,['2019']
120,TV-MA,['Drama'],,tt8041276,7.2,70.0,89 min,Paddleton,4347.0,['2019']
121,,"['Horror', 'Thriller']",,tt6214468,5.3,,101 min,The Russian Bride,254.0,['2019']
122,,['Comedy'],,tt7051624,5.7,,95 min,The Revenger: An Unromantic Comedy,119.0,['2019']
123,,"['Action', 'Sci-Fi']",,tt7867360,4.4,,,Abduction,196.0,['2019']
124,,['Action'],,tt3917254,3.4,,93 min,The Glorious Seven,128.0,['2019']
125,,"['Crime', 'Drama', 'Mystery']",,tt6111574,,,,The Woman in the Window,,['2019']
126,,"['Horror', 'Mystery', 'Thriller']",,tt8350360,,,,Annabelle Comes Home,,['2019']
127,,"['Action', 'Adventure', 'Comedy']",,tt3038708,5.4,,90 min,Iron Sky: The Coming Race,680.0,['2019']
128,PG-13,"['Drama', 'Thriller']",,tt6722030,,,,The Intruder,,['2019']
129,,['Horror'],,tt3387520,,,,Scary Stories to Tell in the Dark,,['2019']
130,,['Family'],,tt8385474,,,,A Dog's Journey,,['2019']
131,Not Rated,"['Action', 'Comedy', 'Thriller']",,tt6047374,4.5,,88 min,Welcome to Acapulco,140.0,['2019']
132,R,['Drama'],,tt7903530,5.7,,92 min,We Die Young,888.0,['2019']
133,,"['Comedy', 'Drama']",,tt1881109,,,96 min,Zeroville,,['2019']
134,,"['Crime', 'Drama']",,tt1833116,,,113 min,The Informer,,['2019']
135,,"['Action', 'Comedy']",,tt7734218,7.1,,,Stuber,49.0,['2019']
136,,['Drama'],,tt4353250,7.6,79.0,120 min,The Last Black Man in San Francisco,65.0,['2019']
137,Not Rated,"['Comedy', 'Romance']",1011207.0,tt8908002,6.5,,126 min,Luka Chuppi,2399.0,['2019']
138,,"['Action', 'Thriller']",,tt8106534,,,,6 Underground,,['2019']
139,,"['Drama', 'Thriller']",,tt5294522,,,,Dreamland,,['2019']
140,,['Animation'],,tt6563576,5.7,,92 min,The Queen's Corgi,345.0,['2019']
141,,"['Action', 'Biography', 'Drama']",,tt1950186,,,,Ford v. Ferrari,,['2019']
142,R,"['Action', 'Drama', 'Sport']",,tt7052494,4.7,34.0,87 min,Trading Paint,465.0,['2019']
143,R,"['Crime', 'Drama', 'Thriller']",,tt8563452,,,,Crypto,,['2019']
144,,['Drama'],,tt6566768,6.6,64.0,108 min,Native Son,83.0,['2019']
145,,"['Comedy', 'Drama', 'War']",,tt2584384,,,,Jojo Rabbit,,['2019']
146,,"['Animation', 'Action', 'Adventure']",,tt5814534,,,,Spies in Disguise,,['2019']
147,Not Rated,"['Action', 'Adventure', 'Comedy']",2167632.0,tt7639372,5.0,,130 min,Total Dhamaal,2614.0,['2019']
148,Not Rated,"['Action', 'Horror', 'Thriller']",,tt5206770,2.2,,96 min,Among the Shadows,271.0,['2019']
149,,"['Comedy', 'Horror']",,tt7390588,6.8,59.0,94 min,Little Monsters,117.0,['2019']
150,PG,"['Comedy', 'Drama']",,tt1478839,,,,The Art of Racing in the Rain,,['2019']
151,,"['Action', 'Drama', 'Sci-Fi']",,tt1025100,,,,Gemini Man,,['2019']
152,,"['Action', 'Crime', 'Thriller']",,tt5688068,,,,Above Suspicion,,['2019']
153,,"['Action', 'Drama', 'Thriller']",,tt6189022,,,,Angel Has Fallen,,['2019']
154,,"['Crime', 'Drama', 'Mystery']",,tt8946378,,,,Knives Out,,['2019']
155,,"['Animation', 'Action', 'Adventure']",,tt6095472,,,,The Angry Birds Movie 2,,['2019']
156,R,"['Action', 'Crime', 'Drama']",,tt5822564,,,,The Kitchen,,['2019']
157,,"['Animation', 'Adventure', 'Comedy']",,tt1946502,,,,UglyDolls,,['2019']
158,R,"['Sci-Fi', 'Thriller']",,tt6547786,,,95 min,Life Like,,['2019']
159,R,"['Comedy', 'Romance']",,tt8075260,,,92 min,Someone Great,,['2019']
160,R,['Thriller'],,tt7313348,7.4,55.0,98 min,Them That Follow,76.0,['2019']
161,PG,"['Comedy', 'Romance']",103764.0,tt8310924,5.8,,106 min,"Faith, Hope & Love",22.0,['2019']
162,,['Comedy'],1548816.0,tt9541602,7.3,,111 min,Geukhanjikeob,738.0,['2019']
163,PG-13,"['Animation', 'Action', 'Adventure']",,tt9775360,,,,Batman vs. Teenage Mutant Ninja Turtles,,['2019']
164,,['Horror'],,tt5606664,,,,Doctor Sleep,,['2019']
165,,"['Crime', 'Drama', 'Mystery']",,tt8629748,,,,Wonderland,,['2019']
166,,"['Drama', 'History', 'War']",,tt9034290,6.6,,120 min,Türk Isi Dondurma,568.0,['2019']
167,R,['Action'],,tt6772804,,,,Escape Plan: The Extractors,,['2019']
168,PG-13,"['Action', 'Drama', 'Thriller']",15006824.0,tt5941692,5.1,41.0,104 min,Miss Bala,1453.0,['2019']
169,R,"['Crime', 'Drama']",,tt0385887,,,,Motherless Brooklyn,,['2019']
170,R,"['Drama', 'Horror', 'Mystery']",,tt5913798,6.5,50.0,94 min,Wounds,89.0,['2019']
171,,"['Drama', 'Sci-Fi']",,tt4157728,7.1,,87 min,The Last Boy,4432.0,['2019']
172,,"['Action', 'Comedy', 'Drama']",,tt1618434,,,,Murder Mystery,,['2019']
173,TV-MA,"['Action', 'Crime', 'Fantasy']",,tt6294226,,,89 min,Stray,,['2019']
174,R,"['Drama', 'Romance']",,tt2275743,4.3,34.0,120 min,"Berlin, I Love You",448.0,['2019']
175,,['Drama'],,tt9610262,8.4,,137 min,Chaal Jeevi Laiye,241.0,['2019']
176,,"['Comedy', 'Romance']",,tt8623904,,,,Last Christmas,,['2019']
177,PG-13,"['Drama', 'Romance']",,tt6423362,,,,The Sun Is Also a Star,,['2019']
178,PG-13,"['Comedy', 'Drama']",,tt2365580,,,,"Where'd You Go, Bernadette",,['2019']
179,,"['Drama', 'Mystery', 'Romance']",,tt6920356,7.0,95.0,119 min,The Souvenir,125.0,['2019']
180,,['Drama'],,tt8151874,6.9,64.0,93 min,Honey Boy,161.0,['2019']
181,,['Drama'],,tt8236336,7.8,79.0,118 min,The Report,96.0,['2019']
182,PG-13,"['Drama', 'Romance']",,tt8769848,6.4,,94 min,The Tomorrow Man,56.0,['2019']
183,,"['Adventure', 'Fantasy']",,tt6218010,,,,The Mystery of Dragon Seal: The Journey to China,,['2019']
184,TV-MA,"['Drama', 'Sport']",,tt8128188,6.3,78.0,90 min,High Flying Bird,4105.0,['2019']
185,,"['Action', 'Crime']",,tt8836988,,,90 min,Avengement,,['2019']
186,,"['Action', 'Drama', 'History']",,tt6924650,,,,Midway,,['2019']
187,,"['Action', 'Drama', 'History']",,tt8883486,,,,Medieval,,['2019']
188,,"['Action', 'Crime', 'Drama']",,tt5656126,2.7,,95 min,Kiss Kiss,136.0,['2019']
189,,"['Comedy', 'Romance']",,tt8201170,,,89 min,The Perfect Date,,['2019']
190,,"['Comedy', 'Drama', 'Thriller']",,tt6378710,7.4,,88 min,Villains,34.0,['2019']
191,,"['Action', 'War']",,tt5951188,7.8,,130 min,Balkanskiy rubezh,660.0,['2019']
192,,"['Drama', 'War']",,tt0783640,,,,The Last Full Measure,,['2019']
193,,"['Comedy', 'Crime', 'Drama']",,tt4971258,3.9,,104 min,Bombairiya,123.0,['2019']
194,,"['Biography', 'Drama']",,tt8526872,,,,Dolemite Is My Name,,['2019']
195,,"['Comedy', 'Drama']",,tt5013008,4.2,,109 min,Fraud Saiyyan,252.0,['2019']
196,TV-MA,['Comedy'],,tt7427356,5.6,31.0,98 min,The Last Laugh,3205.0,['2019']
197,,"['Drama', 'War']",,tt3833480,,,,The Outpost,,['2019']
198,,"['Crime', 'Drama', 'Thriller']",,tt8688634,,,,21 Bridges,,['2019']
199,,['Comedy'],,tt5125894,,,,Poms,,['2019']
200,,['Drama'],,tt9648942,6.7,,121 min,Dilan 1991,300.0,['2019']
201,PG-13,"['Animation', 'Action', 'Sci-Fi']",,tt7167686,6.8,,87 min,Reign of the Supermen,5538.0,['2019']
202,R,['Drama'],,tt4585910,,,96 min,The Long Home,,['2019']
203,,"['Drama', 'Horror', 'Thriller']",,tt7347846,7.4,68.0,100 min,The Lodge,90.0,['2019']
204,,"['Crime', 'Drama', 'Horror']",,tt7670212,6.7,28.0,115 min,Der goldene Handschuh,830.0,['2019']
205,,"['Animation', 'Adventure', 'Comedy']",,tt4199898,,,,Playmobil: The Movie,,['2019']
206,,"['Crime', 'Drama', 'Thriller']",,tt8461224,,,,The Tax Collector,,['2019']
207,,"['Animation', 'Adventure']",,tt7504726,,,,Call of the Wild,,['2019']
208,,"['Comedy', 'Romance']",,tt8469890,4.5,,86 min,En las buenas y en las malas,92.0,['2019']
209,PG-13,['Horror'],,tt7315484,,,,The Silence,,['2019']
210,,"['Drama', 'War']",,tt8579674,,,,1917,,['2019']
211,,['Drama'],,tt8710596,,,,Jungleland,,['2019']
212,,"['Action', 'Adventure', 'Sci-Fi']",,tt5834278,2.9,,113 min,The Directive,79.0,['2019']
213,,"['Biography', 'Drama', 'Thriller']",,tt5431890,8.2,63.0,112 min,Official Secrets,66.0,['2019']
214,PG,"['Action', 'Adventure', 'Fantasy']",,tt2328678,,,,The King's Daughter,,['2019']
215,,['Drama'],,tt8544498,,,,Torrance,,['2019']
216,TV-14,"['Drama', 'Thriller']",,tt9271164,4.7,,87 min,Only Mine,596.0,['2019']
217,,"['Action', 'Crime', 'Drama']",,tt6067752,8.9,,175 min,Lucifer,406.0,['2019']
218,,"['Crime', 'Drama', 'Mystery']",,tt7456312,,,,The Last Thing He Wanted,,['2019']
219,,"['Action', 'Fantasy']",,tt7587984,5.1,,108 min,The Knight of Shadows: Between Yin and Yang,311.0,['2019']
220,,"['Horror', 'Mystery', 'Thriller']",,tt5050328,3.2,,103 min,Nereus,109.0,['2019']
221,,"['Horror', 'Sci-Fi', 'Thriller']",,tt7837402,7.0,,77 min,Red 11,14.0,['2019']
222,,['Drama'],,tt5865326,,,,The Laundromat,,['2019']
223,R,['Drama'],61098.0,tt2275629,7.2,,137 min,Cliffs of Freedom,82.0,['2019']
224,,['Comedy'],,tt3824648,7.0,66.0,90 min,Big Time Adolescence,75.0,['2019']
225,PG-13,"['Drama', 'Romance']",,tt6598238,,,,Life in a Year,,['2019']
226,,['Horror'],,tt3963226,,,,Abruptio,,['2019']
227,,['Action'],,tt5531298,3.2,,89 min,Atone,110.0,['2019']
228,,"['Biography', 'Drama', 'Musical']",,tt8069578,7.5,,93 min,Daffodils,35.0,['2019']
229,R,['Thriller'],,tt6009582,3.3,,88 min,What Lies Ahead,119.0,['2019']
230,,"['Crime', 'Thriller']",,tt3282076,,,89 min,Domino,,['2019']
231,,"['Action', 'Horror', 'Thriller']",,tt8244784,,,,The Hunt,,['2019']
232,,['Drama'],,tt7920024,4.4,,83 min,Paris est à nous,638.0,['2019']
233,,['Fantasy'],,tt6127004,6.8,,95 min,Paradise Hills,61.0,['2019']
234,,['Thriller'],,tt8620646,4.6,,82 min,An Affair to Die For,342.0,['2019']
235,,['Drama'],,tt6439020,,,,The Personal History of David Copperfield,,['2019']
236,,"['Action', 'Sci-Fi', 'Thriller']",,tt7638348,,,,Boss Level,,['2019']
237,,['Drama'],,tt7458762,7.6,,115 min,Le chant du loup,927.0,['2019']
238,,['Thriller'],,tt8975028,5.9,38.0,99 min,American Hangman,869.0,['2019']
239,,"['Biography', 'Drama']",,tt6394270,,,,Untitled Roger Ailes Project,,['2019']
240,,['Comedy'],,tt7078658,7.6,75.0,88 min,The Day Shall Come,28.0,['2019']
241,,['Sci-Fi'],,tt6259380,,,,Code 8,,['2019']
242,,"['Comedy', 'Crime', 'Drama']",,tt5727208,,,,Uncut Gems,,['2019']
243,R,['Thriller'],,tt5862166,,,,The Poison Rose,,['2019']
244,,['Drama'],,tt8255890,7.1,,,The Glass Room,39.0,['2019']
245,,['Action'],578423.0,tt9412268,7.6,,98 min,Furie,391.0,['2019']
246,,"['Comedy', 'Drama']",,tt6556670,6.0,,99 min,Qu'est-ce qu'on a encore fait au bon Dieu?,594.0,['2019']
247,,['Thriller'],,tt6079516,8.5,,96 min,I See You,52.0,['2019']
248,,['Biography'],,tt9558612,,,,PM Narendra Modi,,['2019']
249,,"['Drama', 'Fantasy', 'Horror']",,tt7984734,,,,The Lighthouse,,['2019']
250,,"['Action', 'Adventure', 'Thriller']",,tt6879446,,,,Project X-Traction,,['2019']
251,TV-MA,['Comedy'],,tt4241904,7.1,,93 min,The Way We Weren't,64.0,['2019']
252,,"['Drama', 'War']",,tt6048922,,,,Greyhound,,['2019']
253,Not Rated,"['Action', 'Adventure', 'Drama']",,tt1650060,5.6,30.0,125 min,SGT. Will Gardner,266.0,['2019']
254,PG,"['Adventure', 'Drama', 'Family']",,tt3340446,7.0,,99 min,Storm Boy,208.0,['2019']
255,,['Drama'],,tt8949056,7.4,,78 min,"Yes, God, Yes",37.0,['2019']
256,,"['Action', 'Drama']",,tt8936646,,,,Dhaka,,['2019']
257,,"['Drama', 'Romance']",,tt3907584,,,,All the Bright Places,,['2019']
258,,['Comedy'],,tt9358486,5.4,,121 min,Como Novio de Pueblo,85.0,['2019']
259,,['Drama'],,tt7596680,7.6,,99 min,Run This Town,14.0,['2019']
260,PG-13,"['Comedy', 'Sport']",,tt8750122,6.2,,91 min,Benchwarmers 2: Breaking Balls,84.0,['2019']
261,,"['Drama', 'Fantasy', 'Mystery']",,tt9653184,7.4,,96 min,Ulan,67.0,['2019']
262,PG-13,"['Drama', 'Horror', 'Thriller']",,tt5598292,5.0,,88 min,Polaroid,169.0,['2019']
263,,"['Action', 'Drama', 'War']",,tt9598172,4.0,,96 min,Spasti Leningrad,148.0,['2019']
264,,"['Comedy', 'Fantasy']",,tt8233874,8.0,70.0,94 min,Extra Ordinary,28.0,['2019']
265,,"['Comedy', 'Romance']",,tt9737688,7.6,,118 min,Friend Zone,382.0,['2019']
266,,"['Sci-Fi', 'Thriller']",,tt6292852,7.3,56.0,115 min,I Am Mother,95.0,['2019']
267,,"['Action', 'Drama', 'War']",,tt0441881,,,,Danger Close,,['2019']
268,,['Drama'],,tt9147456,,,,Untitled Drake Doremus Project,,['2019']
269,,['Thriller'],,tt8372094,,,,The Education of Fredrick Fitzell,,['2019']
270,,"['Biography', 'Drama', 'Musical']",,tt7549996,,,,Judy,,['2019']
271,,"['Mystery', 'Thriller']",,tt8354582,4.4,,97 min,Deadly Switch,473.0,['2019']
272,TV-14,['Thriller'],,tt1249439,2.9,,78 min,I See You,173.0,['2019']
273,Not Rated,"['Action', 'Crime', 'Drama']",85148.0,tt8108200,8.0,,143 min,Sonchiriya,937.0,['2019']
274,,['Horror'],,tt9068274,,,,The Purge: Survival,,['2019']
275,,"['Horror', 'Thriller']",,tt4058836,,,,I Spit on Your Grave: Deja Vu,,['2019']
276,,"['Comedy', 'Horror']",,tt8695030,,,,The Dead Don't Die,,['2019']
277,,['Comedy'],,tt8442644,6.1,,121 min,Organize Isler: Sazan Sarmali,6982.0,['2019']
278,,"['Comedy', 'Horror', 'Music']",,tt9735758,8.2,72.0,87 min,Boyz in the Wood,28.0,['2019']
